url,catholic,lat,lng,address,name
https://www.google.com/maps/place/%E4%BC%8F%E8%A6%8B%E4%B8%80%E9%BA%A6%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010f7aac592ced:0xb77f6cf24685603b,FALSE,34.95445,135.761196,〒612-8438 京都府京都市伏見区深草フチ町１４−４６,伏見一麦教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E5%8D%97%E3%83%81%E3%83%A3%E3%83%9A%E3%83%AB/data=!4m2!3m1!1s0x600105a64b72878f:0x231a1aa653c241a0,FALSE,34.931524,135.725085,〒612-8485 京都府京都市伏見区羽束師志水町１３７−２,京都南チャペル
https://www.google.com/maps/place/%E6%98%8E%E9%87%8E%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600104b2aabb4969:0xc2b3d6520217cc46,FALSE,34.87569,135.6858453,〒614-8346 京都府八幡市橋本塩釜２９−１３,明野キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%85%AB%E5%B9%A1%E3%81%B6%E3%81%A9%E3%81%86%E3%81%AE%E6%9C%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60011b3ed45c19f3:0x513265a72ba0889,FALSE,34.867733,135.697861,〒614-8362 京都府八幡市男山美桜６ 男山美桜4-5 日本キリスト教団八幡ぶどうの木教会,日本キリスト教団八幡ぶどうの木教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%94%B9%E9%9D%A9%E6%B4%BE+%E7%94%B7%E5%B1%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60011bed53e7f325:0x61a804cffaeef6cc,FALSE,34.8621824,135.6932934,〒614-8366 京都府八幡市男山泉１３−１３,日本キリスト改革派 男山教会
https://www.google.com/maps/place/%E5%9C%A8%E6%97%A5%E5%A4%A7%E9%9F%93%E5%9F%BA%E7%9D%A3%E6%95%99%E4%BC%9A+%E4%BA%AC%E9%83%BD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001064b47b7aea5:0x70f1aae6b458db8a,FALSE,35.001681,135.729477,〒615-0026 京都府京都市右京区西院北矢掛町２０,在日大韓基督教会 京都教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E3%82%B0%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%BC%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81/data=!4m2!3m1!1s0x6001064cf004c95d:0x302bfdbec790dfd5,FALSE,34.9993509,135.7266919,〒615-0036 京都府京都市右京区西院太田町２−１,京都グローリーチャーチ
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E3%82%81%E3%81%90%E3%81%BF%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001065ec5ffe6c1:0xc67105421e6a59ce,FALSE,34.982899,135.71747,〒615-0835 京都府京都市右京区西京極堤下町１８−７,京都めぐみ教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E3%82%AA%E3%83%B3%E3%83%8C%E3%83%AA%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600108846939ff17:0xf85508cbf47074e7,FALSE,34.98961,135.717955,〒615-0835 京都府京都市右京区西京極堤外町１−４,京都オンヌリキリスト教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E8%A5%BF%E4%BA%AC%E6%A5%B5%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E9%9B%86%E4%BC%9A/data=!4m2!3m1!1s0x60010654437fd041:0x5c19483443a75b8f,FALSE,34.993903,135.717464,〒615-0863 京都府京都市右京区西京極堤町４,京都西京極キリスト集会
https://www.google.com/maps/place/%E6%B4%9B%E8%A5%BF%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600106fbc11fb1d5:0x2e71b1969c0c6ea2,FALSE,34.9870235,135.7084352,〒615-8013 京都府京都市西京区桂清水町１０３,洛西キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E6%A1%82%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001072150e30555:0xbd6345cd16c756e5,FALSE,34.980502,135.7043936,〒615-8073 京都府京都市西京区桂野里町５−３６,日本基督教団桂教会
https://www.google.com/maps/place/%E4%BA%AC%E9%83%BD%E3%82%B7%E3%83%A3%E3%83%AD%E3%83%BC%E3%83%A0%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81/data=!4m2!3m1!1s0x600106f10606a2c1:0xdb5d7f643ebb855a,FALSE,34.979371,135.7015515,〒615-8191 京都府京都市西京区川島有栖川町７−１ サムソンビル ４F 阪急桂駅から徒歩2分,京都シャロームチャーチ
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%A1%82%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600106e8db6b268b:0xd4c9be1a873fbe87,TRUE,34.977797,135.699155,〒615-8196 京都府京都市西京区川島尻堀町３０,カトリック桂教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E8%81%96%E5%85%AC%E4%BC%9A%E4%BA%AC%E9%83%BD%E8%81%96%E3%82%B9%E3%83%86%E3%83%91%E3%83%8E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600106e878f471ad:0xcf0d23509524212f,FALSE,34.9785449,135.6972252,〒615-8196 京都府京都市西京区川島尻堀町３８−９,日本聖公会京都聖ステパノ教会
https://www.google.com/maps/place/%E6%B4%BB%E3%81%91%E3%82%8B%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E4%BA%AC%E9%83%BD%E4%B8%80%E9%BA%A6%E6%A1%82%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600106d953fbf065:0x3695008e6811e4e4,FALSE,34.9800626,135.690232,〒615-8252 京都府京都市西京区御陵北山下町２２−１８,活けるキリスト京都一麦桂教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A4%E3%82%A8%E3%82%B9%E3%83%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3+%E5%A4%A9%E6%8E%88%E3%83%B6%E5%B2%A1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010783f9e15c5d:0x6255c46506ff1329,FALSE,35.027928,135.718689,〒616-8021 京都府京都市右京区花園天授ケ岡町１０−２８,日本イエス・キリスト教団 天授ヶ岡教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%83%8A%E3%82%B6%E3%83%AC%E3%83%B3%E6%95%99%E5%9B%A3%E8%8A%B1%E5%9C%92%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010798a76d867d:0x116faef21f59bbe0,FALSE,35.0156704,135.7197366,〒616-8076 京都府京都市右京区太秦安井辻ノ内町１０−１,日本ナザレン教団花園キリスト教会
https://www.google.com/maps/place/%E8%81%96%E3%82%A4%E3%82%A8%E3%82%B9%E4%BC%9A+%E5%B5%AF%E5%B3%A8%E9%87%8E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001077dd6460d05:0x4e3149451a515a6,FALSE,35.0268085,135.7093871,〒616-8207 京都府京都市右京区宇多野長尾町９,聖イエス会 嵯峨野教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%83%8A%E3%82%B6%E3%83%AC%E3%83%B3%E6%95%99%E5%9B%A3%E5%B5%AF%E5%B3%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001a9fd954337a3:0xc35e8b7b5c938bf6,FALSE,35.017293,135.682325,〒616-8366 京都府京都市右京区嵯峨天龍寺今堀町２−１０,日本ナザレン教団嵯峨教会
https://www.google.com/maps/place/%E7%A6%8F%E9%9F%B3%E4%BA%A4%E5%8F%8B%E4%BC%9A%E3%83%BB%E5%90%91%E9%99%BD%E8%81%96%E6%9B%B8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001069854495555:0x9adf69decb3cab60,FALSE,34.9589026,135.6974346,〒617-0001 京都府向日市物集女町出口５−１５,福音交友会・向陽聖書教会
https://www.google.com/maps/place/%E3%82%A4%E3%83%B3%E3%83%9E%E3%83%8C%E3%82%A8%E3%83%AB+%E4%BA%AC%E9%83%BD%E8%A5%BF%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60010428c0b456e9:0xd6b9af034ebfd4c0,FALSE,34.952399,135.705985,〒617-0002 京都府向日市寺戸町渋川１１−３,インマヌエル 京都西キリスト教会
https://www.google.com/maps/place/%E6%9D%B1%E5%90%91%E6%97%A5%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001042e7af4b273:0xe755e678d87ed43c,FALSE,34.9502329,135.709012,〒617-0003 京都府向日市森本町下森本６−５,東向日キリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%90%91%E6%97%A5%E7%94%BA%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001043a4983f3fd:0xfff15f4c2b214f38,FALSE,34.942334,135.702624,〒617-0004 京都府向日市鶏冠井町山畑２５,日本キリスト教団向日町教会
https://www.google.com/maps/place/%E9%95%B7%E5%B2%A1%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%81%B5%E3%81%BF%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600104699e8835b5:0x1e711f8bc800d89d,FALSE,34.92699,135.69306,〒617-0823 京都府長岡京市長岡１丁目２−６,長岡キリスト恵み教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E9%95%B7%E5%B2%A1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001046df035600f:0xb9ee8fa74332c91a,TRUE,34.925457,135.686303,〒617-0824 京都府長岡京市天神２丁目３−２６,カトリック長岡教会
https://www.google.com/maps/place/%E9%95%B7%E5%B2%A1%E7%A6%8F%E9%9F%B3%E8%87%AA%E7%94%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600104132ad6b775:0x161ca64794482393,FALSE,34.9301352,135.6883023,〒617-0824 京都府長岡京市天神５丁目１１,長岡福音自由教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E9%95%B7%E5%B2%A1%E4%BA%AC%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001045cb7a38527:0x89034b5fef779574,FALSE,34.925652,135.698938,〒617-0833 京都府長岡京市神足１丁目１８−２８,日本基督教団長岡京教会
https://www.google.com/maps/place/%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%95%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/@34.874659135.65716515z/data=!4m12!1m6!3m5!1s0x0:0xc9df790dae0c75d9!2z44OL44Ol44O844Op44Kk44OV44Kt44Oq44K544OI5pWZ5Lya!8m2!3d34.874659!4d135.657165!3m4!1s0x0:0xc9df790dae0c75d9!8m2!3d34.874659!4d135.657165,FALSE,34.8746465,135.657131,〒618-0022 大阪府三島郡島本町桜井４丁目２３−２４,ニューライフキリスト教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E8%A5%BF%E3%81%8C%E4%B8%98%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001047d6e0b4d5b:0xe260a4c8cc0ede7,FALSE,34.9112332,135.6841063,〒618-0091 京都府乙訓郡大山崎町円明寺脇山１−１８４,日本基督教団西が丘教会
https://www.google.com/maps/place/%E3%81%91%E3%81%84%E3%81%AF%E3%82%93%E3%81%AA%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60013d31c84605b7:0x4833f0e68a5b6ba2,FALSE,34.7407317,135.7587443,〒619-0237 京都府相楽郡精華町光台４丁目４１−４１−７,けいはんなキリスト教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E7%B2%BE%E8%8F%AF%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60013d0a57933567:0x7395b57c59efe107,TRUE,34.759809,135.788169,〒619-0243 京都府相楽郡精華町南稲八妻丸山２,カトリック精華教会
https://www.google.com/maps/place/%E7%A6%8F%E7%9F%A5%E5%B1%B1%E7%A6%8F%E9%9F%B3%E8%87%AA%E7%94%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600002ed39815555:0x75d7f83b7138ec4c,FALSE,35.3039221,135.1228343,〒620-0000 京都府福知山市中ノ１００−５４,福知山福音自由教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E7%A6%8F%E7%9F%A5%E5%B1%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600002ef9a442b6d:0x5e53f7c0afab5e22,FALSE,35.296725,135.123249,〒620-0000 京都府福知山市裏ノ 字裏ノ南栄8,日本基督教団福知山教会
https://www.google.com/maps/place/%E8%81%96%E3%82%A4%E3%82%A8%E3%82%B9%E4%BC%9A%E7%A6%8F%E7%9F%A5%E5%B1%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600002fc9a57f4cb:0x2e0faed7ab6d14db,FALSE,35.28954,135.1198,〒620-0945 京都府福知山市広峯町８３,聖イエス会福知山教会
https://www.google.com/maps/place/%E4%BA%80%E5%B2%A1%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60005478ebee7ed1:0x71eec6c4a36fb904,FALSE,35.028154,135.556775,〒621-0013 京都府亀岡市大井町並河２丁目２３−８,亀岡福音教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%B8%B9%E6%B3%A2%E6%96%B0%E7%94%9F%E6%95%99%E4%BC%9A%E4%BA%80%E5%B2%A1%E4%BC%9A%E5%A0%82/data=!4m2!3m1!1s0x6000548d830cafab:0xa40f13c9d2384f80,FALSE,35.021152,135.57189,〒621-0803 京都府亀岡市河原町１６５−２,日本キリスト教団丹波新生教会亀岡会堂
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E4%B8%B9%E6%B3%A2%E6%95%99%E4%BC%9A%E4%BA%80%E5%B2%A1%E8%81%96%E5%A0%82/data=!4m2!3m1!1s0x600054f17c2909e1:0xbbcba2bbd90f6bcc,TRUE,35.0131054,135.569715,〒621-0805 京都府亀岡市安町小屋場５３,カトリック丹波教会亀岡聖堂
https://www.google.com/maps/place/%E4%BA%80%E5%B2%A1%E8%81%96%E6%9B%B8%E3%83%90%E3%83%97%E3%83%86%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6001aacbea41aba3:0xb5169adc31387ef8,FALSE,35.001604,135.604445,〒621-0822 京都府亀岡市篠町野条上又１８−２,亀岡聖書バプテスト教会
https://www.google.com/maps/place/%E8%81%96%E3%82%A4%E3%82%A8%E3%82%B9%E4%BC%9A%E4%BA%80%E5%B2%A1%E3%83%AA%E3%83%99%E3%82%AB%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600055255ed30e13:0xbc79fc656b346286,FALSE,35.001784,135.591088,〒621-0835 京都府亀岡市篠町浄法寺土取５７−５,聖イエス会亀岡リベカ教会
https://www.google.com/maps/place/%E4%BA%80%E5%B2%A1%E3%83%99%E3%82%BF%E3%83%8B%E3%83%A4%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x600054eed510dcf5:0x5cce2d44ae2f99fe,FALSE,35.014511,135.576998,〒621-0861 京都府亀岡市北町１,亀岡ベタニヤ教会
https://www.google.com/maps/place/%E8%81%96%E3%83%89%E3%83%9F%E3%83%8B%E3%82%B3%E5%AE%A3%E6%95%99%E4%BF%AE%E9%81%93%E5%A5%B3%E4%BC%9A/data=!4m2!3m1!1s0x34e56c93459d8f19:0x3424663e5e7ec969,TRUE,35.103041,135.473948,〒622-0002 京都府南丹市園部町美園町１号７８,聖ドミニコ宣教修道女会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%B8%B9%E6%B3%A2%E6%96%B0%E7%94%9F%E6%95%99%E4%BC%9A%E5%9C%92%E9%83%A8%E4%BC%9A%E5%A0%82/data=!4m2!3m1!1s0x60004f124b4d619b:0x65e3fdda421282c3,FALSE,35.107677,135.471918,〒622-0002 京都府南丹市園部町美園町３号１３−２,日本キリスト教団丹波新生教会園部会堂
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E4%B8%B9%E6%B3%A2%E6%95%99%E4%BC%9A%E5%9C%92%E9%83%A8%E8%81%96%E5%A0%82/data=!4m2!3m1!1s0x60004f0517900001:0x3daa4cbc47e20d1c,TRUE,35.1078956,135.4797941,〒622-0003 京都府南丹市園部町新町,カトリック丹波教会園部聖堂
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3%E4%B8%B9%E9%99%BD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6000191f149318d7:0x6a8997003101586d,FALSE,35.2962301,135.2599835,〒623-0023 京都府綾部市新町３１−２,日本基督教団丹陽教会
https://www.google.com/maps/place/%E7%B6%BE%E9%83%A8%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x6000193c93d67e97:0x993f4e873087149,FALSE,35.297694,135.250902,〒623-0026 京都府綾部市神宮寺町東谷２１,綾部キリスト福音教会
https://www.google.com/maps/place/%E3%82%A4%E3%82%B0%E3%83%AC%E3%82%B7%E3%82%A2%E3%83%BB%E3%83%8B%E3%83%BB%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%88+%E4%BA%AC%E9%83%BD%E7%B6%BE%E9%83%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60001d828689a117:0x11249734f8ae637d,FALSE,35.3456225,135.1873195,〒623-0236 京都府綾部市小畑町深田深田４２,イグレシア・ニ・クリスト 京都綾部教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E7%89%A9%E9%83%A8%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x60001de4461f5533:0x2ac02344f8f1358b,FALSE,35.3550585,135.2189198,〒623-0362 京都府綾部市物部町南前田７,日本キリスト教団物部教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A4%E3%82%A8%E3%82%B9%E3%83%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E8%A5%BF%E8%88%9E%E9%B6%B4%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff8a4635225ff5:0x2d67928046abcad0,FALSE,35.442972,135.3263869,〒624-0841 京都府舞鶴市引土２５０−１,日本イエス・キリスト教団西舞鶴教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E8%A5%BF%E8%88%9E%E9%B6%B4%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff8a313898570b:0x51941d6413b1b410,TRUE,35.448808,135.329761,〒624-0855 京都府舞鶴市北田辺５２,カトリック西舞鶴教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E3%83%AC%E3%83%87%E3%83%B3%E3%83%97%E3%83%88%E3%83%BC%E3%83%AB%E4%BF%AE%E9%81%93%E4%BC%9A/data=!4m2!3m1!1s0x5fff8a3138984475:0x3796874b24675e8a,TRUE,35.448827,135.329786,〒624-0855 京都府舞鶴市北田辺６６,カトリックレデンプトール修道会
https://www.google.com/maps/place/%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E3%83%BB%E3%82%AB%E3%83%8A%E3%83%B3%E6%95%99%E5%9B%A3%E8%88%9E%E9%B6%B4%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff898aec3a0c95:0x42a4a89bcab27a65,FALSE,35.450333,135.355728,〒624-0905 京都府舞鶴市福来１０２８−６,キリスト教・カナン教団舞鶴教会
https://www.google.com/maps/place/%E8%81%96%E3%82%A4%E3%82%A8%E3%82%B9%E4%BC%9A%E8%88%9E%E9%B6%B4%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff8987433ff7cd:0xe1b1b7f7ccb4886b,FALSE,35.455463,135.343493,〒624-0912 京都府舞鶴市上安３８２−２,聖イエス会舞鶴教会
https://www.google.com/maps/place/%E3%81%BF%E3%81%A9%E3%82%8A%E3%81%AE%E3%81%BE%E3%81%8D%E3%81%B0%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E4%BC%9A%EF%BC%8D%E7%B7%91%E3%81%AE%E7%89%A7%E5%A0%B4/data=!4m2!3m1!1s0x5fff8a2e387421f1:0x130add7398d9472,FALSE,35.4509338,135.3353219,〒624-0913 京都府舞鶴市上安久１３８,みどりのまきばキリスト教会－緑の牧場
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E6%9D%B1%E8%88%9E%E9%B6%B4%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff8844b1620995:0xea6037089ae07819,TRUE,35.476989,135.397849,〒625-0036 京都府舞鶴市浜１５９３,カトリック東舞鶴教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E8%81%96%E5%85%AC%E4%BC%9A+%E6%9D%B1%E8%88%9E%E9%B6%B4+%E8%81%96%E3%83%91%E3%82%A6%E3%83%AD%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff885ab8a87f63:0x6efb798232a7b78,FALSE,35.4762609,135.3939133,〒625-0036 京都府舞鶴市浜４０,日本聖公会 東舞鶴 聖パウロ教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E5%9F%BA%E7%9D%A3%E6%95%99%E5%9B%A3+%E6%9D%B1%E8%88%9E%E9%B6%B4%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff884f297bab7f:0x7aa4ff3be76bac1c,FALSE,35.4724323,135.3958437,〒625-0036 京都府舞鶴市浜８０２,日本基督教団 東舞鶴教会
https://www.google.com/maps/place/%E8%88%9E%E9%B6%B4%E7%A6%8F%E9%9F%B3%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff896103d94f79:0x3290527239674323,FALSE,35.4685504,135.4061528,〒625-0042 京都府舞鶴市溝尻町３−１２,舞鶴福音教会
https://www.google.com/maps/place/%E5%AE%AE%E6%B4%A5%E8%81%96%E3%82%A2%E3%83%B3%E3%83%87%E3%83%AC%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff91e26469a533:0xb125517a2ff42123,FALSE,35.537121,135.1959136,〒626-0017 京都府宮津市島崎２０３６,宮津聖アンデレ教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%AE%AE%E6%B4%A5%E6%95%99%E4%BC%9A+%E8%81%96%E3%83%A8%E3%83%8F%E3%83%8D%E5%A4%A9%E4%B8%BB%E5%A0%82/data=!4m2!3m1!1s0x5fff91777ab3d86b:0x5adc0864903705fa,TRUE,35.5351723,135.1950929,〒626-0023 京都府宮津市宮本４３２,カトリック宮津教会 聖ヨハネ天主堂
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%B8%B9%E5%BE%8C%E5%AE%AE%E6%B4%A5%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff919d2dec5dc5:0x1fe8112760a9e1e,FALSE,35.53286,135.199094,〒626-0044 京都府宮津市吉原２５４６,日本キリスト教団丹後宮津教会
https://www.google.com/maps/place/%E5%B3%B0%E5%B1%B1%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fffbc58fb92aaeb:0xea1c18c201838483,FALSE,35.6236214,135.0606174,〒627-0012 京都府京丹後市峰山町杉谷８９４,峰山教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E4%B8%B9%E6%B3%A2%E6%96%B0%E7%94%9F%E6%95%99%E4%BC%9A%E8%83%A1%E9%BA%BB%E4%BC%9A%E5%A0%82/data=!4m2!3m1!1s0x6000481f2be72125:0xa886833e72627ea4,FALSE,35.1962825,135.4665876,〒629-0311 京都府南丹市日吉町胡麻才ノ本１−４１,日本キリスト教団丹波新生教会胡麻会堂
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%A4%9C%E4%B9%85%E9%87%8E%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5ffffeb94a61ccb5:0xfb9e8baf9b2f4f71,FALSE,35.321151,135.0012511,〒629-1303 京都府福知山市夜久野町井田８８７,日本キリスト教団夜久野教会
https://www.google.com/maps/place/%E6%97%A5%E6%9C%AC%E3%82%A4%E3%82%A8%E3%82%B9%E3%83%BB%E3%82%AD%E3%83%AA%E3%82%B9%E3%83%88%E6%95%99%E5%9B%A3%E5%A4%A9%E6%A9%8B%E7%AB%8B%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff96acf2f77a53:0xbb2d6100ca4e3074,FALSE,35.5506886,135.1543421,〒629-2251 京都府宮津市須津９５０,日本イエス・キリスト教団天橋立教会
https://www.google.com/maps/place/%E8%81%96%E3%82%A4%E3%82%A8%E3%82%B9%E4%BC%9A%E3%83%99%E3%83%86%E3%83%AB%E6%95%99%E4%BC%9A/data=!4m2!3m1!1s0x5fff96c1e1644547:0xc79cf8ca05039f47,FALSE,35.566469,135.154236,〒629-2262 京都府与謝郡与謝野町岩滝１１８８,聖イエス会ベテル教会
https://www.google.com/maps/place/%E3%82%AB%E3%83%88%E3%83%AA%E3%83%83%E3%82%AF%E5%B2%A9%E6%BB%9D%E7%A4%BC%E6%8B%9D%E5%A0%82/data=!4m2!3m1!1s0x5fff96b8ce96fa8d:0x7c1384b643af5fb,TRUE,35.561659,135.153691,〒629-2262 京都府与謝郡与謝野町岩滝２３９８−１,カトリック岩滝礼拝堂
